match_id,event,date,patch,bo_type,team_a,team_b,winner,score_a,score_b,maps_played,source
666341,Game Changers 2026: Japan Split 1,2026-05-31 18:08:18.095409,,bo3,Uwinks,Sasanqua,Uwinks,2,0,2,vlr
666342,Game Changers 2026: Japan Split 1,2026-05-31 18:08:19.116073,,bo3,EOTO,Uwinks,EOTO,2,0,2,vlr
666340,Game Changers 2026: Japan Split 1,2026-05-31 18:08:20.231366,,bo3,FENNEL GC,EOTO,FENNEL GC,3,0,3,vlr
666342,Game Changers 2026: Japan Split 1,2026-05-31 18:08:21.268211,,bo3,EOTO,Uwinks,EOTO,2,0,2,vlr
666341,Game Changers 2026: Japan Split 1,2026-05-31 18:08:22.194806,,bo3,Uwinks,Sasanqua,Uwinks,2,0,2,vlr
666339,Game Changers 2026: Japan Split 1,2026-05-31 18:08:23.282431,,bo3,EOTO,FENNEL GC,FENNEL GC,0,2,2,vlr
666338,Game Changers 2026: Japan Split 1,2026-05-31 18:08:24.278445,,bo3,FENNEL GC,Sasanqua,FENNEL GC,2,0,2,vlr
668760,Canadian Intercollegiate Exhibition 2026: Game Changers,2026-05-31 18:08:27.766676,,bo3,University of Toronto Violet,Kitchener Waterloo Pink,Kitchener Waterloo Pink,0,2,2,vlr
668760,Canadian Intercollegiate Exhibition 2026: Game Changers,2026-05-31 18:08:28.837389,,bo3,University of Toronto Violet,Kitchener Waterloo Pink,Kitchener Waterloo Pink,0,2,2,vlr
666685,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:32.222963,,bo3,Overlooked Entertainment,justice for jinwoo,justice for jinwoo,0,2,2,vlr
666686,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:33.251837,,bo3,CSP Val Orange,1 cheater 4 chuds,CSP Val Orange,2,1,3,vlr
666687,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:34.206666,,bo3,NXG,Grokz O Clock,NXG,2,0,2,vlr
666689,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:35.286079,,bo3,Kindred,Max Passion,Kindred,2,0,2,vlr
666690,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:36.406857,,bo3,rayquaza,80PercentClear,80PercentClear,1,2,3,vlr
666691,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:37.470642,,bo3,Koala university,OCE5N,Koala university,2,1,3,vlr
666693,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:38.496941,,bo3,Inters,breys kfc bucket,Inters,2,0,2,vlr
666694,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:39.433333,,bo3,CRWNZ,Bipolar Bears,CRWNZ,2,0,2,vlr
666695,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:40.383570,,bo3,The Powerpuff Girls,Elisabeth Marchini fans,The Powerpuff Girls,2,1,3,vlr
666697,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:41.395115,,bo3,last dance,Argon Esports,last dance,2,0,2,vlr
666698,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:42.353120,,bo3,Minecraft is Calling,Strata,Minecraft is Calling,2,0,2,vlr
666699,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:43.331954,,bo3,Wanted Goons,Hydra Esports,Hydra Esports,1,2,3,vlr
666700,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:44.477656,,bo3,not a bad shout,justice for jinwoo,not a bad shout,2,0,2,vlr
666701,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:45.549121,,bo3,CSP Val Orange,NXG,CSP Val Orange,2,1,3,vlr
666702,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:46.619632,,bo3,the lions,Kindred,the lions,2,0,2,vlr
666703,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:47.608203,,bo3,80PercentClear,Koala university,80PercentClear,2,1,3,vlr
666704,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:48.709001,,bo3,Patrick Star GIF,Inters,Patrick Star GIF,2,0,2,vlr
666705,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:49.837276,,bo3,CRWNZ,The Powerpuff Girls,CRWNZ,2,1,3,vlr
666706,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:50.886032,,bo3,Blue Otter,last dance,Blue Otter,2,0,2,vlr
666707,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:52.027127,,bo3,Minecraft is Calling,Hydra Esports,Hydra Esports,1,2,3,vlr
666708,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:53.144984,,bo3,not a bad shout,CSP Val Orange,not a bad shout,2,1,3,vlr
666709,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:54.161239,,bo3,the lions,80PercentClear,80PercentClear,0,2,2,vlr
666710,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:55.833072,,bo3,Patrick Star GIF,CRWNZ,Patrick Star GIF,2,0,2,vlr
666711,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:56.929791,,bo3,Blue Otter,Hydra Esports,Blue Otter,2,1,3,vlr
666712,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:58.019794,,bo3,not a bad shout,80PercentClear,not a bad shout,2,0,2,vlr
666713,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:08:59.194768,,bo3,Patrick Star GIF,Blue Otter,Patrick Star GIF,2,1,3,vlr
666714,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:09:00.331599,,bo3,not a bad shout,Patrick Star GIF,not a bad shout,2,1,3,vlr
666714,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:09:01.500108,,bo3,not a bad shout,Patrick Star GIF,not a bad shout,2,1,3,vlr
666712,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:09:02.540809,,bo3,not a bad shout,80PercentClear,not a bad shout,2,0,2,vlr
666713,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:09:03.515273,,bo3,Patrick Star GIF,Blue Otter,Patrick Star GIF,2,1,3,vlr
666708,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:09:04.671075,,bo3,not a bad shout,CSP Val Orange,not a bad shout,2,1,3,vlr
666709,FunhaverGG: Mad Science - BOUNTY,2026-05-31 18:09:05.733639,,bo3,the lions,80PercentClear,80PercentClear,0,2,2,vlr
667818,1TAP Open Series 2026: Season 1,2026-05-31 18:09:09.375165,,bo3,1TAPxPEC,Team Exe,1TAPxPEC,2,0,2,vlr
667819,1TAP Open Series 2026: Season 1,2026-05-31 18:09:10.427628,,bo3,Imagine Breaker,Toxic Team,Imagine Breaker,2,0,2,vlr
667820,1TAP Open Series 2026: Season 1,2026-05-31 18:09:11.443120,,bo3,Tiragonest,HaNoi Dental,Tiragonest,2,0,2,vlr
667821,1TAP Open Series 2026: Season 1,2026-05-31 18:09:12.537225,,bo3,Báo Thủ Team,Griffin Egoist,Griffin Egoist,0,2,2,vlr
667822,1TAP Open Series 2026: Season 1,2026-05-31 18:09:13.596045,,bo3,Khọm Già Parttime,One dream for all,One dream for all,0,2,2,vlr
667823,1TAP Open Series 2026: Season 1,2026-05-31 18:09:14.620932,,bo3,Da Nang GrandStand,Crocodile Tears,Da Nang GrandStand,2,0,2,vlr
667824,1TAP Open Series 2026: Season 1,2026-05-31 18:09:15.738708,,bo3,VNSport,North Solus,VNSport,2,0,2,vlr
667825,1TAP Open Series 2026: Season 1,2026-05-31 18:09:16.842477,,bo3,Homeless Gang,Moo,Homeless Gang,2,0,2,vlr
667826,1TAP Open Series 2026: Season 1,2026-05-31 18:09:17.896856,,bo3,1TAPxPEC,Imagine Breaker,1TAPxPEC,2,0,2,vlr
667827,1TAP Open Series 2026: Season 1,2026-05-31 18:09:18.920800,,bo3,Tiragonest,Griffin Egoist,Griffin Egoist,0,2,2,vlr
667828,1TAP Open Series 2026: Season 1,2026-05-31 18:09:20.022136,,bo3,One dream for all,Da Nang GrandStand,Da Nang GrandStand,0,2,2,vlr
667829,1TAP Open Series 2026: Season 1,2026-05-31 18:09:21.067955,,bo3,VNSport,Homeless Gang,Homeless Gang,0,2,2,vlr
667830,1TAP Open Series 2026: Season 1,2026-05-31 18:09:22.096077,,bo3,1TAPxPEC,Griffin Egoist,1TAPxPEC,2,0,2,vlr
667831,1TAP Open Series 2026: Season 1,2026-05-31 18:09:23.216449,,bo3,Da Nang GrandStand,Homeless Gang,Da Nang GrandStand,2,1,3,vlr
667832,1TAP Open Series 2026: Season 1,2026-05-31 18:09:24.270117,,bo3,1TAPxPEC,Da Nang GrandStand,1TAPxPEC,3,0,3,vlr
667832,1TAP Open Series 2026: Season 1,2026-05-31 18:09:25.473099,,bo3,1TAPxPEC,Da Nang GrandStand,1TAPxPEC,3,0,3,vlr
667830,1TAP Open Series 2026: Season 1,2026-05-31 18:09:26.500754,,bo3,1TAPxPEC,Griffin Egoist,1TAPxPEC,2,0,2,vlr
667831,1TAP Open Series 2026: Season 1,2026-05-31 18:09:27.456572,,bo3,Da Nang GrandStand,Homeless Gang,Da Nang GrandStand,2,1,3,vlr
667827,1TAP Open Series 2026: Season 1,2026-05-31 18:09:28.476942,,bo3,Tiragonest,Griffin Egoist,Griffin Egoist,0,2,2,vlr
667829,1TAP Open Series 2026: Season 1,2026-05-31 18:09:29.395163,,bo3,VNSport,Homeless Gang,Homeless Gang,0,2,2,vlr
658282,PROJECT V: 2026 Split 2,2026-05-31 18:09:33.037094,,bo3,Reveal Multigaming,ALTERNATE aTTaX EVO,Reveal Multigaming,2,1,3,vlr
658283,PROJECT V: 2026 Split 2,2026-05-31 18:09:34.085361,,bo3,Sissi State Punks,Glacial Guardians,Glacial Guardians,0,2,2,vlr
658284,PROJECT V: 2026 Split 2,2026-05-31 18:09:35.101395,,bo3,TeamOrangeGaming,TonTaubenSchießer,TeamOrangeGaming,2,0,2,vlr
658285,PROJECT V: 2026 Split 2,2026-05-31 18:09:36.190919,,bo3,Ingenious Esports,TwoFace Gaming,Ingenious Esports,2,0,2,vlr
658286,PROJECT V: 2026 Split 2,2026-05-31 18:09:37.283354,,bo3,Reveal Multigaming,Glacial Guardians,Reveal Multigaming,2,1,3,vlr
658287,PROJECT V: 2026 Split 2,2026-05-31 18:09:38.461390,,bo3,TeamOrangeGaming,Ingenious Esports,TeamOrangeGaming,2,1,3,vlr
658288,PROJECT V: 2026 Split 2,2026-05-31 18:09:39.508425,,bo3,Reveal Multigaming,TeamOrangeGaming,TeamOrangeGaming,0,2,2,vlr
658289,PROJECT V: 2026 Split 2,2026-05-31 18:09:40.630393,,bo3,TeamOrangeGaming,Reveal Multigaming,TeamOrangeGaming,3,1,4,vlr
658290,PROJECT V: 2026 Split 2,2026-05-31 18:09:41.863118,,bo3,ALTERNATE aTTaX EVO,Sissi State Punks,ALTERNATE aTTaX EVO,2,0,2,vlr
658291,PROJECT V: 2026 Split 2,2026-05-31 18:09:42.884907,,bo3,TonTaubenSchießer,TwoFace Gaming,TwoFace Gaming,0,2,2,vlr
658292,PROJECT V: 2026 Split 2,2026-05-31 18:09:43.906935,,bo3,Ingenious Esports,ALTERNATE aTTaX EVO,Ingenious Esports,2,0,2,vlr
658293,PROJECT V: 2026 Split 2,2026-05-31 18:09:45.000422,,bo3,Glacial Guardians,TwoFace Gaming,Glacial Guardians,2,0,2,vlr
658294,PROJECT V: 2026 Split 2,2026-05-31 18:09:46.062488,,bo3,Ingenious Esports,Glacial Guardians,Ingenious Esports,2,0,2,vlr
658295,PROJECT V: 2026 Split 2,2026-05-31 18:09:47.005059,,bo3,Reveal Multigaming,Ingenious Esports,Reveal Multigaming,2,0,2,vlr
658289,PROJECT V: 2026 Split 2,2026-05-31 18:09:48.149729,,bo3,TeamOrangeGaming,Reveal Multigaming,TeamOrangeGaming,3,1,4,vlr
658295,PROJECT V: 2026 Split 2,2026-05-31 18:09:49.246667,,bo3,Reveal Multigaming,Ingenious Esports,Reveal Multigaming,2,0,2,vlr
658294,PROJECT V: 2026 Split 2,2026-05-31 18:09:50.306049,,bo3,Ingenious Esports,Glacial Guardians,Ingenious Esports,2,0,2,vlr
658288,PROJECT V: 2026 Split 2,2026-05-31 18:09:51.390043,,bo3,Reveal Multigaming,TeamOrangeGaming,TeamOrangeGaming,0,2,2,vlr
658292,PROJECT V: 2026 Split 2,2026-05-31 18:09:52.415328,,bo3,Ingenious Esports,ALTERNATE aTTaX EVO,Ingenious Esports,2,0,2,vlr
650947,Challengers 2026: LATAM North ACE Masters,2026-05-31 18:09:56.076251,,bo3,LYON,FUEGO,LYON,2,0,2,vlr
650948,Challengers 2026: LATAM North ACE Masters,2026-05-31 18:09:57.163341,,bo3,Contra,Tezcat Gaming,Contra,2,1,3,vlr
650949,Challengers 2026: LATAM North ACE Masters,2026-05-31 18:09:58.346260,,bo3,LYON,Contra,LYON,3,0,3,vlr
650949,Challengers 2026: LATAM North ACE Masters,2026-05-31 18:09:59.368527,,bo3,LYON,Contra,LYON,3,0,3,vlr
650948,Challengers 2026: LATAM North ACE Masters,2026-05-31 18:10:00.508054,,bo3,Contra,Tezcat Gaming,Contra,2,1,3,vlr
650947,Challengers 2026: LATAM North ACE Masters,2026-05-31 18:10:01.525471,,bo3,LYON,FUEGO,LYON,2,0,2,vlr
650934,Challengers 2026: LATAM South ACE Masters,2026-05-31 18:10:04.965297,,bo3,Leviatán,University War,University War,0,2,2,vlr
650935,Challengers 2026: LATAM South ACE Masters,2026-05-31 18:10:06.001576,,bo3,KRÜ SPARK,9z Globant,KRÜ SPARK,2,0,2,vlr
650936,Challengers 2026: LATAM South ACE Masters,2026-05-31 18:10:07.008857,,bo3,University War,KRÜ SPARK,University War,3,1,4,vlr
650936,Challengers 2026: LATAM South ACE Masters,2026-05-31 18:10:08.197366,,bo3,University War,KRÜ SPARK,University War,3,1,4,vlr
650935,Challengers 2026: LATAM South ACE Masters,2026-05-31 18:10:09.309763,,bo3,KRÜ SPARK,9z Globant,KRÜ SPARK,2,0,2,vlr
650934,Challengers 2026: LATAM South ACE Masters,2026-05-31 18:10:10.348360,,bo3,Leviatán,University War,University War,0,2,2,vlr
628314,Game Changers 2026: Brazil Stage 1,2026-05-31 18:10:14.000570,,bo3,Team Liquid Brazil,PÃO COM RATO,Team Liquid Brazil,2,0,2,vlr
628315,Game Changers 2026: Brazil Stage 1,2026-05-31 18:10:15.003515,,bo3,Evil Geniuses GC,MIBR GC,MIBR GC,1,2,3,vlr
628316,Game Changers 2026: Brazil Stage 1,2026-05-31 18:10:16.183538,,bo3,Team Liquid Brazil,MIBR GC,MIBR GC,1,2,3,vlr
628317,Game Changers 2026: Brazil Stage 1,2026-05-31 18:10:17.337472,,bo3,MIBR GC,Team Liquid Brazil,Team Liquid Brazil,0,3,3,vlr
628318,Game Changers 2026: Brazil Stage 1,2026-05-31 18:10:18.484649,,bo3,PÃO COM RATO,Evil Geniuses GC,Evil Geniuses GC,0,2,2,vlr
628319,Game Changers 2026: Brazil Stage 1,2026-05-31 18:10:19.583900,,bo3,Team Liquid Brazil,Evil Geniuses GC,Team Liquid Brazil,3,0,3,vlr
628317,Game Changers 2026: Brazil Stage 1,2026-05-31 18:10:20.730355,,bo3,MIBR GC,Team Liquid Brazil,Team Liquid Brazil,0,3,3,vlr
628319,Game Changers 2026: Brazil Stage 1,2026-05-31 18:10:21.838431,,bo3,Team Liquid Brazil,Evil Geniuses GC,Team Liquid Brazil,3,0,3,vlr
628316,Game Changers 2026: Brazil Stage 1,2026-05-31 18:10:23.026809,,bo3,Team Liquid Brazil,MIBR GC,MIBR GC,1,2,3,vlr
628318,Game Changers 2026: Brazil Stage 1,2026-05-31 18:10:24.047877,,bo3,PÃO COM RATO,Evil Geniuses GC,Evil Geniuses GC,0,2,2,vlr
628315,Game Changers 2026: Brazil Stage 1,2026-05-31 18:10:25.125158,,bo3,Evil Geniuses GC,MIBR GC,MIBR GC,1,2,3,vlr
645957,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:28.695307,,bo3,Noob Esports,Clueless,Clueless,1,2,3,vlr
645958,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:29.753856,,bo3,Densi's Kittens,Traffic Cones,Densi's Kittens,2,1,3,vlr
645959,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:30.901874,,bo3,TROOPERS,Rambunctious Bears,Rambunctious Bears,1,2,3,vlr
645960,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:31.958734,,bo3,GG Gaming Lounge,Finishers,GG Gaming Lounge,2,1,3,vlr
645961,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:33.055662,,bo3,BaosLittleBuns,Clueless,Clueless,0,2,2,vlr
645962,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:34.262960,,bo3,Bonkers,Densi's Kittens,Bonkers,2,0,2,vlr
645963,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:35.315125,,bo3,Squishy Cheeks,Rambunctious Bears,Squishy Cheeks,2,0,2,vlr
645964,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:36.335153,,bo3,Carlos Disciples,GG Gaming Lounge,Carlos Disciples,2,0,2,vlr
645965,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:37.426282,,bo3,Clueless,Bonkers,Bonkers,0,2,2,vlr
645966,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:38.486488,,bo3,Squishy Cheeks,Carlos Disciples,Squishy Cheeks,2,0,2,vlr
645967,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:39.237269,,bo3,Bonkers,Squishy Cheeks,,0,0,0,vlr
645968,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:40.426968,,bo3,Bonkers,BaosLittleBuns,BaosLittleBuns,0,3,3,vlr
645969,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:41.490403,,bo3,GG Gaming Lounge,Noob Esports,GG Gaming Lounge,2,1,3,vlr
645970,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:42.676242,,bo3,Rambunctious Bears,Traffic Cones,Rambunctious Bears,2,1,3,vlr
645971,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:43.735931,,bo3,Densi's Kittens,TROOPERS,Densi's Kittens,2,1,3,vlr
645972,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:44.820711,,bo3,BaosLittleBuns,Finishers,BaosLittleBuns,2,0,2,vlr
645973,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:45.836653,,bo3,GG Gaming Lounge,Rambunctious Bears,GG Gaming Lounge,2,0,2,vlr
645974,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:46.900167,,bo3,Densi's Kittens,BaosLittleBuns,BaosLittleBuns,0,2,2,vlr
645975,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:47.981697,,bo3,Clueless,GG Gaming Lounge,GG Gaming Lounge,1,2,3,vlr
645976,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:49.112659,,bo3,Carlos Disciples,BaosLittleBuns,BaosLittleBuns,0,2,2,vlr
645977,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:50.194702,,bo3,GG Gaming Lounge,BaosLittleBuns,BaosLittleBuns,1,2,3,vlr
645978,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:51.010553,,bo3,Squishy Cheeks,BaosLittleBuns,,0,0,0,vlr
645968,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:52.709737,,bo3,Bonkers,BaosLittleBuns,BaosLittleBuns,0,3,3,vlr
645978,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:53.465615,,bo3,Squishy Cheeks,BaosLittleBuns,,0,0,0,vlr
645967,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:54.185516,,bo3,Bonkers,Squishy Cheeks,,0,0,0,vlr
645977,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:55.208470,,bo3,GG Gaming Lounge,BaosLittleBuns,BaosLittleBuns,1,2,3,vlr
645976,Wave OCE 2026: Rising Tides Split 1,2026-05-31 18:10:56.369735,,bo3,Carlos Disciples,BaosLittleBuns,BaosLittleBuns,0,2,2,vlr
660667,Game Changers 2026: South Asia Stage 1,2026-05-31 18:10:59.878285,,bo3,Naw do gyar,The Covenant GC,The Covenant GC,0,2,2,vlr
660668,Game Changers 2026: South Asia Stage 1,2026-05-31 18:11:00.906604,,bo3,Beans,ZEXAR ROSE,ZEXAR ROSE,0,2,2,vlr
660669,Game Changers 2026: South Asia Stage 1,2026-05-31 18:11:02.021743,,bo3,Leosun Leona,The Covenant GC,Leosun Leona,2,1,3,vlr
660670,Game Changers 2026: South Asia Stage 1,2026-05-31 18:11:02.984108,,bo3,Ember Esports,SIGN Stellar,SIGN Stellar,0,2,2,vlr
660671,Game Changers 2026: South Asia Stage 1,2026-05-31 18:11:03.679548,,bo3,Team Celestials,ZEXAR ROSE,,0,0,0,vlr
660672,Game Changers 2026: South Asia Stage 1,2026-05-31 18:11:04.596304,,bo3,Team Luna,Zentrix Jinx,Team Luna,2,1,3,vlr
660673,Game Changers 2026: South Asia Stage 1,2026-05-31 18:11:05.713293,,bo3,Leosun Leona,SIGN Stellar,SIGN Stellar,1,2,3,vlr
660674,Game Changers 2026: South Asia Stage 1,2026-05-31 18:11:06.735347,,bo3,ZEXAR ROSE,Team Luna,Team Luna,0,2,2,vlr
660675,Game Changers 2026: South Asia Stage 1,2026-05-31 18:11:07.821402,,bo3,SIGN Stellar,Team Luna,SIGN Stellar,2,0,2,vlr
660676,Game Changers 2026: South Asia Stage 1,2026-05-31 18:11:08.787976,,bo3,SIGN Stellar,Team Luna,SIGN Stellar,3,0,3,vlr
660677,Game Changers 2026: South Asia Stage 1,2026-05-31 18:11:09.733863,,bo3,The Covenant GC,Beans,The Covenant GC,2,0,2,vlr
660678,Game Changers 2026: South Asia Stage 1,2026-05-31 18:11:10.840464,,bo3,Team Celestials,Naw do gyar,Naw do gyar,1,2,3,vlr
660679,Game Changers 2026: South Asia Stage 1,2026-05-31 18:11:11.771245,,bo3,Ember Esports,The Covenant GC,The Covenant GC,0,2,2,vlr
660680,Game Changers 2026: South Asia Stage 1,2026-05-31 18:11:12.790003,,bo3,Zentrix Jinx,Naw do gyar,Zentrix Jinx,2,1,3,vlr
660681,Game Changers 2026: South Asia Stage 1,2026-05-31 18:11:13.751006,,bo3,ZEXAR ROSE,The Covenant GC,ZEXAR ROSE,2,0,2,vlr
660682,Game Changers 2026: South Asia Stage 1,2026-05-31 18:11:14.688134,,bo3,Leosun Leona,Zentrix Jinx,Leosun Leona,2,0,2,vlr
660683,Game Changers 2026: South Asia Stage 1,2026-05-31 18:11:15.854863,,bo3,ZEXAR ROSE,Leosun Leona,ZEXAR ROSE,2,1,3,vlr
660684,Game Changers 2026: South Asia Stage 1,2026-05-31 18:11:16.886780,,bo3,Team Luna,ZEXAR ROSE,Team Luna,2,0,2,vlr
660710,Game Changers 2026: South Asia Stage 1,2026-05-31 18:11:17.912458,,bo3,The Covenant GC,Zentrix Jinx,The Covenant GC,2,0,2,vlr
660676,Game Changers 2026: South Asia Stage 1,2026-05-31 18:11:19.022236,,bo3,SIGN Stellar,Team Luna,SIGN Stellar,3,0,3,vlr
660675,Game Changers 2026: South Asia Stage 1,2026-05-31 18:11:20.064759,,bo3,SIGN Stellar,Team Luna,SIGN Stellar,2,0,2,vlr
660684,Game Changers 2026: South Asia Stage 1,2026-05-31 18:11:21.009815,,bo3,Team Luna,ZEXAR ROSE,Team Luna,2,0,2,vlr
660710,Game Changers 2026: South Asia Stage 1,2026-05-31 18:11:22.060389,,bo3,The Covenant GC,Zentrix Jinx,The Covenant GC,2,0,2,vlr
660683,Game Changers 2026: South Asia Stage 1,2026-05-31 18:11:23.153573,,bo3,ZEXAR ROSE,Leosun Leona,ZEXAR ROSE,2,1,3,vlr
663033,Taça das Minas #18,2026-05-31 18:11:26.792915,,bo3,frango rgb,Kitsune Shadows,frango rgb,2,1,3,vlr
663034,Taça das Minas #18,2026-05-31 18:11:27.829029,,bo3,PREÁ NATION,Filhas de Luyta,PREÁ NATION,2,0,2,vlr
663035,Taça das Minas #18,2026-05-31 18:11:28.862528,,bo3,Leviatán,Divas popconicas,Leviatán,2,0,2,vlr
663036,Taça das Minas #18,2026-05-31 18:11:29.945710,,bo3,PÃO COM RATO,Juventus Red Fem,PÃO COM RATO,2,0,2,vlr
663037,Taça das Minas #18,2026-05-31 18:11:30.950671,,bo3,frango rgb,PREÁ NATION,frango rgb,2,0,2,vlr
663038,Taça das Minas #18,2026-05-31 18:11:31.942145,,bo3,Leviatán,PÃO COM RATO,PÃO COM RATO,0,2,2,vlr
663039,Taça das Minas #18,2026-05-31 18:11:33.088177,,bo3,frango rgb,PÃO COM RATO,frango rgb,3,0,3,vlr
663039,Taça das Minas #18,2026-05-31 18:11:34.046305,,bo3,frango rgb,PÃO COM RATO,frango rgb,3,0,3,vlr
663037,Taça das Minas #18,2026-05-31 18:11:34.982723,,bo3,frango rgb,PREÁ NATION,frango rgb,2,0,2,vlr
663038,Taça das Minas #18,2026-05-31 18:11:35.978610,,bo3,Leviatán,PÃO COM RATO,PÃO COM RATO,0,2,2,vlr
663033,Taça das Minas #18,2026-05-31 18:11:37.076306,,bo3,frango rgb,Kitsune Shadows,frango rgb,2,1,3,vlr
663034,Taça das Minas #18,2026-05-31 18:11:37.992929,,bo3,PREÁ NATION,Filhas de Luyta,PREÁ NATION,2,0,2,vlr
663129,EVC: The Surge X,2026-05-31 18:11:41.381697,,bo3,LEO Esports,Banger Banger Banger,LEO Esports,2,1,3,vlr
663130,EVC: The Surge X,2026-05-31 18:11:42.445125,,bo3,EmporX Esports,Lexible,Lexible,1,2,3,vlr
663131,EVC: The Surge X,2026-05-31 18:11:43.479358,,bo3,Plop,Million Flowerz,Plop,2,0,2,vlr
663132,EVC: The Surge X,2026-05-31 18:11:44.487229,,bo3,Glority's Army,XtremeDogs,XtremeDogs,0,2,2,vlr
663133,EVC: The Surge X,2026-05-31 18:11:45.451824,,bo3,KZ PLAYERS,SYA esport,KZ PLAYERS,2,0,2,vlr
663134,EVC: The Surge X,2026-05-31 18:11:46.554469,,bo3,EVOPLAY,ProDes,EVOPLAY,2,0,2,vlr
663135,EVC: The Surge X,2026-05-31 18:11:47.603479,,bo3,BeshNSalo,V9,V9,0,2,2,vlr
663136,EVC: The Surge X,2026-05-31 18:11:48.660737,,bo3,Twisted Saints Esports,Coalesce,Twisted Saints Esports,2,1,3,vlr
663137,EVC: The Surge X,2026-05-31 18:11:49.638035,,bo3,DeltaX Esports,Que La Famille,DeltaX Esports,2,0,2,vlr
663138,EVC: The Surge X,2026-05-31 18:11:50.558565,,bo3,AquaEdge Esports,NOKAR Esport,NOKAR Esport,0,2,2,vlr
663139,EVC: The Surge X,2026-05-31 18:11:51.579150,,bo3,fullP4,Exalty,fullP4,2,1,3,vlr
663140,EVC: The Surge X,2026-05-31 18:11:52.667151,,bo3,Lyost,2L8,2L8,0,2,2,vlr
663141,EVC: The Surge X,2026-05-31 18:11:53.626096,,bo3,OnlyFins,delusion,delusion,0,2,2,vlr
663142,EVC: The Surge X,2026-05-31 18:11:54.651489,,bo3,UNIWAY,FRG UK,FRG UK,0,2,2,vlr
663143,EVC: The Surge X,2026-05-31 18:11:55.683384,,bo3,Marine Region,Team Sezen,Marine Region,2,0,2,vlr
663144,EVC: The Surge X,2026-05-31 18:11:56.726173,,bo3,FULL BOX 200,Total Control,FULL BOX 200,2,0,2,vlr
663145,EVC: The Surge X,2026-05-31 18:11:57.831633,,bo3,LEO Esports,Lexible,Lexible,1,2,3,vlr
