map_id,match_id,map_name,map_order,team_a_score,team_b_score,attacker_start,duration_seconds,source
645976_0,645976,Bind,0,0,0,,,vlr
645976_2,645976,Haven,2,0,0,,,vlr
660667_0,660667,Split,0,0,0,,,vlr
660667_2,660667,Lotus,2,0,0,,,vlr
660668_0,660668,Bind,0,0,0,,,vlr
660668_2,660668,Haven,2,0,0,,,vlr
660669_0,660669,Lotus,0,0,0,,,vlr
660669_2,660669,Breeze,2,0,0,,,vlr
660669_3,660669,Haven,3,0,0,,,vlr
660670_0,660670,Lotus,0,0,0,,,vlr
660670_2,660670,Split,2,0,0,,,vlr
660672_0,660672,Pearl,0,0,0,,,vlr
660672_2,660672,Lotus,2,0,0,,,vlr
660672_3,660672,Bind,3,0,0,,,vlr
660673_0,660673,Breeze,0,0,0,,,vlr
660673_2,660673,Lotus,2,0,0,,,vlr
660673_3,660673,Haven,3,0,0,,,vlr
660674_0,660674,Haven,0,0,0,,,vlr
660674_2,660674,Bind,2,0,0,,,vlr
660675_0,660675,Haven,0,0,0,,,vlr
660675_2,660675,Bind,2,0,0,,,vlr
660676_0,660676,Lotus,0,0,0,,,vlr
660676_2,660676,Haven,2,0,0,,,vlr
660676_3,660676,Split,3,0,0,,,vlr
660677_0,660677,Haven,0,0,0,,,vlr
660677_2,660677,Lotus,2,0,0,,,vlr
660678_0,660678,Breeze,0,0,0,,,vlr
660678_2,660678,Haven,2,0,0,,,vlr
660678_3,660678,Split,3,0,0,,,vlr
660679_0,660679,Split,0,0,0,,,vlr
660679_2,660679,Lotus,2,0,0,,,vlr
660680_0,660680,Breeze,0,0,0,,,vlr
660680_2,660680,Pearl,2,0,0,,,vlr
660680_3,660680,Haven,3,0,0,,,vlr
660681_0,660681,Bind,0,0,0,,,vlr
660681_2,660681,Split,2,0,0,,,vlr
660682_0,660682,Pearl,0,0,0,,,vlr
660682_2,660682,Lotus,2,0,0,,,vlr
660683_0,660683,Lotus,0,0,0,,,vlr
660683_2,660683,Fracture,2,0,0,,,vlr
660683_3,660683,Haven,3,0,0,,,vlr
660684_0,660684,Breeze,0,0,0,,,vlr
660684_2,660684,Haven,2,0,0,,,vlr
660710_0,660710,Haven,0,0,0,,,vlr
660710_2,660710,Lotus,2,0,0,,,vlr
660676_0,660676,Lotus,0,0,0,,,vlr
660676_2,660676,Haven,2,0,0,,,vlr
660676_3,660676,Split,3,0,0,,,vlr
660675_0,660675,Haven,0,0,0,,,vlr
660675_2,660675,Bind,2,0,0,,,vlr
660684_0,660684,Breeze,0,0,0,,,vlr
660684_2,660684,Haven,2,0,0,,,vlr
660710_0,660710,Haven,0,0,0,,,vlr
660710_2,660710,Lotus,2,0,0,,,vlr
660683_0,660683,Lotus,0,0,0,,,vlr
660683_2,660683,Fracture,2,0,0,,,vlr
660683_3,660683,Haven,3,0,0,,,vlr
663033_0,663033,Haven,0,0,0,,,vlr
663033_2,663033,Bind,2,0,0,,,vlr
663033_3,663033,Lotus,3,0,0,,,vlr
663034_0,663034,Haven,0,0,0,,,vlr
663034_2,663034,Bind,2,0,0,,,vlr
663035_0,663035,Lotus,0,0,0,,,vlr
663035_2,663035,Bind,2,0,0,,,vlr
663036_0,663036,Fracture,0,0,0,,,vlr
663036_2,663036,Breeze,2,0,0,,,vlr
663037_0,663037,Haven,0,0,0,,,vlr
663037_2,663037,Bind,2,0,0,,,vlr
663038_0,663038,Lotus,0,0,0,,,vlr
663038_2,663038,Split,2,0,0,,,vlr
663039_0,663039,Haven,0,0,0,,,vlr
663039_2,663039,Lotus,2,0,0,,,vlr
663039_3,663039,Fracture,3,0,0,,,vlr
663039_0,663039,Haven,0,0,0,,,vlr
663039_2,663039,Lotus,2,0,0,,,vlr
663039_3,663039,Fracture,3,0,0,,,vlr
663037_0,663037,Haven,0,0,0,,,vlr
663037_2,663037,Bind,2,0,0,,,vlr
663038_0,663038,Lotus,0,0,0,,,vlr
663038_2,663038,Split,2,0,0,,,vlr
663033_0,663033,Haven,0,0,0,,,vlr
663033_2,663033,Bind,2,0,0,,,vlr
663033_3,663033,Lotus,3,0,0,,,vlr
663034_0,663034,Haven,0,0,0,,,vlr
663034_2,663034,Bind,2,0,0,,,vlr
663129_0,663129,Split,0,0,0,,,vlr
663129_2,663129,Haven,2,0,0,,,vlr
663129_3,663129,Lotus,3,0,0,,,vlr
663130_0,663130,Split,0,0,0,,,vlr
663130_2,663130,Fracture,2,0,0,,,vlr
663130_3,663130,Lotus,3,0,0,,,vlr
663131_0,663131,Pearl,0,0,0,,,vlr
663131_2,663131,Lotus,2,0,0,,,vlr
663132_0,663132,Bind,0,0,0,,,vlr
663132_2,663132,Lotus,2,0,0,,,vlr
663133_0,663133,Haven,0,0,0,,,vlr
663133_2,663133,Lotus,2,0,0,,,vlr
663134_0,663134,Lotus,0,0,0,,,vlr
663134_2,663134,Split,2,0,0,,,vlr
663135_0,663135,Lotus,0,0,0,,,vlr
663135_2,663135,Bind,2,0,0,,,vlr
663136_0,663136,Bind,0,0,0,,,vlr
663136_2,663136,Split,2,0,0,,,vlr
663136_3,663136,Lotus,3,0,0,,,vlr
663137_0,663137,Lotus,0,0,0,,,vlr
663137_2,663137,Split,2,0,0,,,vlr
663138_0,663138,Lotus,0,0,0,,,vlr
663138_2,663138,Split,2,0,0,,,vlr
663139_0,663139,Breeze,0,0,0,,,vlr
663139_2,663139,Split,2,0,0,,,vlr
663139_3,663139,Haven,3,0,0,,,vlr
663140_0,663140,Breeze,0,0,0,,,vlr
663140_2,663140,Pearl,2,0,0,,,vlr
663141_0,663141,Split,0,0,0,,,vlr
663141_2,663141,Fracture,2,0,0,,,vlr
663142_0,663142,Haven,0,0,0,,,vlr
663142_2,663142,Breeze,2,0,0,,,vlr
663143_0,663143,Split,0,0,0,,,vlr
663143_2,663143,Breeze,2,0,0,,,vlr
663144_0,663144,Lotus,0,0,0,,,vlr
663144_2,663144,Bind,2,0,0,,,vlr
663145_0,663145,Split,0,0,0,,,vlr
663145_2,663145,Lotus,2,0,0,,,vlr
663145_3,663145,Haven,3,0,0,,,vlr
663146_0,663146,Bind,0,0,0,,,vlr
663146_2,663146,Lotus,2,0,0,,,vlr
663146_3,663146,Split,3,0,0,,,vlr
663147_0,663147,Pearl,0,0,0,,,vlr
663147_2,663147,Lotus,2,0,0,,,vlr
663147_3,663147,Haven,3,0,0,,,vlr
663148_0,663148,Split,0,0,0,,,vlr
663148_2,663148,Lotus,2,0,0,,,vlr
663148_3,663148,Pearl,3,0,0,,,vlr
663149_0,663149,Split,0,0,0,,,vlr
663149_2,663149,Lotus,2,0,0,,,vlr
663149_3,663149,Pearl,3,0,0,,,vlr
663150_0,663150,Breeze,0,0,0,,,vlr
663150_2,663150,Haven,2,0,0,,,vlr
663151_0,663151,Lotus,0,0,0,,,vlr
663151_2,663151,Breeze,2,0,0,,,vlr
663152_0,663152,Bind,0,0,0,,,vlr
663152_2,663152,Split,2,0,0,,,vlr
663152_3,663152,Haven,3,0,0,,,vlr
663153_0,663153,Split,0,0,0,,,vlr
663153_2,663153,Lotus,2,0,0,,,vlr
663154_0,663154,Lotus,0,0,0,,,vlr
663154_2,663154,Pearl,2,0,0,,,vlr
663154_3,663154,Haven,3,0,0,,,vlr
663155_0,663155,Haven,0,0,0,,,vlr
663155_2,663155,Split,2,0,0,,,vlr
663155_3,663155,Pearl,3,0,0,,,vlr
663156_0,663156,Split,0,0,0,,,vlr
663156_2,663156,Breeze,2,0,0,,,vlr
663156_3,663156,Bind,3,0,0,,,vlr
663157_0,663157,Lotus,0,0,0,,,vlr
663157_2,663157,Split,2,0,0,,,vlr
663158_0,663158,Breeze,0,0,0,,,vlr
663158_2,663158,Split,2,0,0,,,vlr
663159_0,663159,Split,0,0,0,,,vlr
663159_2,663159,Haven,2,0,0,,,vlr
663159_0,663159,Split,0,0,0,,,vlr
663159_2,663159,Haven,2,0,0,,,vlr
663157_0,663157,Lotus,0,0,0,,,vlr
663157_2,663157,Split,2,0,0,,,vlr
663158_0,663158,Breeze,0,0,0,,,vlr
663158_2,663158,Split,2,0,0,,,vlr
663153_0,663153,Split,0,0,0,,,vlr
663153_2,663153,Lotus,2,0,0,,,vlr
663154_0,663154,Lotus,0,0,0,,,vlr
663154_2,663154,Pearl,2,0,0,,,vlr
663154_3,663154,Haven,3,0,0,,,vlr
