map_id,player,team,agent,kills,deaths,assists,acs,adr,hs_percent,kd_ratio,source
663135_2,hoodieV9,team_b,Skye,18711,1679,1073,198162235.0,0.0,0.0,11.144133412745681,vlr
663135_2,00000V9,team_b,Phoenix,19712,201010,954,223177270.0,0.0,0.0,0.09806477289687081,vlr
663135_2,S1neKV9,team_b,Brimstone,15312,1899,1569,20097304.0,0.0,0.0,8.063191153238547,vlr
663136_0,LucaTSE,,Viper,19118,16610,523,245287205.0,0.0,0.0,1.1509933774834438,vlr
663136_0,KaaruTSE,,Neon,1899,1798,835,229212247.0,0.0,0.0,1.0561735261401557,vlr
663136_0,MallyTSE,,Astra,16511,18810,725,183120246.0,0.0,0.0,0.8777777777777778,vlr
663136_0,pikaTSE,,Skye,853,1798,642,9211174.0,0.0,0.0,0.4744160177975528,vlr
663136_0,Dro9CLS,team_b,Raze,251213,1587,413,290280302.0,0.0,0.0,158.294265910523,vlr
663136_0,BSKCLS,team_b,Neon,221210,201010,615,269292247.0,0.0,0.0,1.100492512810308,vlr
663136_0,Shadow1CLS,team_b,Brimstone,1266,1477,945,149143157.0,0.0,0.0,0.8571428571428571,vlr
663136_0,GingiCLS,team_b,Viper,1495,1587,633,170212129.0,0.0,0.0,0.9420289855072463,vlr
663136_0,kappiCLS,team_b,Skye,1468,1697,651,170152189.0,0.0,0.0,0.8650559811431938,vlr
663136_2,KaaruTSE,,Omen,21174,1165,1385,266376121.0,0.0,0.0,18.175107296137337,vlr
663136_2,pikaTSE,,Skye,18711,1293,1459,230163321.0,0.0,0.0,14.470997679814385,vlr
663136_2,oteNTSE,,Neon,18612,1596,716,251138402.0,0.0,0.0,11.661654135338345,vlr
663136_2,LucaTSE,,Viper,1798,1275,422,224218234.0,0.0,0.0,1.4101960784313725,vlr
663136_2,MallyTSE,,Vyse,1174,1596,1165,164184138.0,0.0,0.0,0.7355889724310777,vlr
663136_2,Shadow1CLS,team_b,Omen,1459,1789,13211,183165198.0,0.0,0.0,0.815539407490218,vlr
663136_2,GingiCLS,team_b,Viper,15213,17710,431,20492288.0,0.0,0.0,0.8590062111801242,vlr
663136_2,BSKCLS,team_b,Neon,1495,19910,505,204261162.0,0.0,0.0,0.07508789552988449,vlr
663136_2,Dro9CLS,team_b,Raze,1147,1798,817,182136218.0,0.0,0.0,0.6379310344827587,vlr
663136_2,kappiCLS,team_b,Fade,1156,1569,413,149160142.0,0.0,0.0,0.7367750159337157,vlr
663136_3,LucaTSE,,Viper,16511,1055,835,240233245.0,0.0,0.0,15.650236966824645,vlr
663136_3,KaaruTSE,,Neon,18612,1248,110,254219275.0,0.0,0.0,14.913461538461538,vlr
663136_3,MallyTSE,,Astra,15411,1046,624,200140236.0,0.0,0.0,14.733269598470363,vlr
663136_3,pikaTSE,,Sova,1569,1266,633,237279213.0,0.0,0.0,1.2393364928909953,vlr
663136_3,oteNTSE,,Vyse,1367,1046,404,165161168.0,0.0,0.0,1.3068833652007648,vlr
663136_3,Shadow1CLS,team_b,Omen,1495,16115,633,193186206.0,0.0,0.0,0.09277071051815079,vlr
663136_3,GingiCLS,team_b,Vyse,1477,1596,321,224178304.0,0.0,0.0,0.9254385964912281,vlr
663136_3,Dro9CLS,team_b,Sova,963,16106,523,172181158.0,0.0,0.0,0.059791382093629705,vlr
663136_3,kappiCLS,team_b,Viper,954,14104,624,130120149.0,0.0,0.0,0.06764038570618264,vlr
663136_3,BSKCLS,team_b,Neon,844,16106,743,112104126.0,0.0,0.0,0.05240283124301503,vlr
663137_0,caiDX,,Vyse,21912,1376,725,257271248.0,0.0,0.0,15.924418604651162,vlr
663137_0,RossDX,,Omen,1385,1266,16115,202280150.0,0.0,0.0,1.0939968404423381,vlr
663137_0,HeniDX,,Fade,1459,1156,734,198200197.0,0.0,0.0,1.2621107266435987,vlr
663137_0,misuDX,,Raze,1349,1156,734,191162210.0,0.0,0.0,1.1669550173010381,vlr
663137_0,jacoblofiDX,,Neon,16214,1477,523,22786321.0,0.0,0.0,10.97765741367637,vlr
663137_0,CheQue,team_b,Omen,15510,14104,514,221130358.0,0.0,0.0,1.0996880317640385,vlr
663137_0,azumeQue,team_b,Viper,16610,16106,202,206143301.0,0.0,0.0,1.0312926859555445,vlr
663137_0,PitouQue,team_b,Vyse,972,1495,633,13017267.0,0.0,0.0,0.6501672240802676,vlr
663137_0,IlaxoQue,team_b,Neon,1367,17107,321,204180241.0,0.0,0.0,0.07990880925936751,vlr
663137_0,nysHAAQue,team_b,Fade,871,16106,110,10915836.0,0.0,0.0,0.05407922513349062,vlr
663137_2,HeniDX,,Fade,16115,862,642,197214169.0,0.0,0.0,18.69489559164733,vlr
663137_2,RossDX,,Astra,17125,1284,1064,255281212.0,0.0,0.0,13.337227414330219,vlr
663137_2,caiDX,,Vyse,1376,1174,734,204165272.0,0.0,0.0,1.17206132879046,vlr
663137_2,jacoblofiDX,,Neon,20911,16115,550,297221428.0,0.0,0.0,1.2976109215017064,vlr
663137_2,misuDX,,Raze,16115,1293,110,185230111.0,0.0,0.0,12.463263727764888,vlr
663137_2,CheQue,team_b,Omen,18612,1569,413,264275257.0,0.0,0.0,11.862332695984703,vlr
663137_2,IlaxoQue,team_b,Neon,16412,18711,321,260179307.0,0.0,0.0,0.8771310993533216,vlr
663137_2,nysHAAQue,team_b,Fade,1156,1679,624,187241156.0,0.0,0.0,0.6885050625372245,vlr
663137_2,PitouQue,team_b,Cypher,835,1569,523,113105118.0,0.0,0.0,0.5321861057998726,vlr
663137_2,azumeQue,team_b,Viper,606,18612,707,1105172.0,0.0,0.0,0.032559638942617666,vlr
663138_0,Gab1NHOAqua,,Cypher,18126,1596,220,247266215.0,0.0,0.0,11.357142857142858,vlr
663138_0,silent999Aqua,,Neon,1394,18117,624,222214237.0,0.0,0.0,0.07694430645250318,vlr
663138_0,GogsAqua,,Omen,1165,17116,532,165157181.0,0.0,0.0,0.06806496845057257,vlr
663138_0,KaidowAqua,,Fade,642,1596,541,9911966.0,0.0,0.0,0.40225563909774437,vlr
663138_0,LorejneNOKA,team_b,Omen,18612,1248,1037,259213286.0,0.0,0.0,14.913461538461538,vlr
663138_0,Inst1nctNOKA,team_b,Fade,16313,945,606,22380307.0,0.0,0.0,17.262433862433863,vlr
663138_0,disNOKA,team_b,Raze,16511,936,211,212195223.0,0.0,0.0,17.639957264957264,vlr
663138_0,rose'NOKA,team_b,Neon,16124,14410,211,21945284.0,0.0,0.0,1.1189451769604442,vlr
663138_0,bangzNOKA,team_b,Vyse,16610,1459,321,229249218.0,0.0,0.0,11.384509938313913,vlr
663138_2,GogsAqua,,Viper,24168,19910,413,272339206.0,0.0,0.0,1.2138623807132094,vlr
663138_2,Gab1NHOAqua,,Astra,16106,1578,422,179216142.0,0.0,0.0,10.20659062103929,vlr
663138_2,developeyAqua,,Phoenix,1477,1688,1376,183183184.0,0.0,0.0,0.875,vlr
663138_2,silent999Aqua,,Neon,1899,17107,541,219243196.0,0.0,0.0,0.11100719003916526,vlr
663138_2,KaidowAqua,,Skye,1064,20812,14122,141172111.0,0.0,0.0,0.05112435133576783,vlr
663138_2,bangzNOKA,team_b,Viper,261115,1578,413,309267352.0,0.0,0.0,165.47211660329532,vlr
663138_2,disNOKA,team_b,Raze,25178,15510,633,318376261.0,0.0,0.0,1.6233397807865892,vlr
663138_2,LorejneNOKA,team_b,Skye,1257,1569,211011,164130199.0,0.0,0.0,0.8011472275334608,vlr
663138_2,rose'NOKA,team_b,Neon,1789,20911,220,201214190.0,0.0,0.0,0.085553058199034,vlr
663138_2,Inst1nctNOKA,team_b,Omen,743,17710,1055,9910594.0,0.0,0.0,0.041953698475437604,vlr
663139_0,robzfull,,Sova,15510,1147,1073,188131245.0,0.0,0.0,13.522231909328683,vlr
663139_0,sayrezzfull,,Jett,22148,1688,101,246317175.0,0.0,0.0,13.12085308056872,vlr
663139_0,Layzerfull,,Astra,20146,17710,624,248318178.0,0.0,0.0,1.1375494071146246,vlr
663139_0,Geekkooofull,,Viper,1495,1358,844,174207141.0,0.0,0.0,1.1008836524300443,vlr
663139_0,ksmfull,,Neon,1596,1679,312,173198148.0,0.0,0.0,0.950565812983919,vlr
663139_0,kurotchiEXA,team_b,Astra,22148,1679,734,239308170.0,0.0,0.0,13.191185229303157,vlr
663139_0,LazareEXA,team_b,Viper,18126,16511,651,225289161.0,0.0,0.0,1.097813578826237,vlr
663139_0,CleeannEXA,team_b,Jett,17116,17710,312,206260152.0,0.0,0.0,0.9664596273291925,vlr
663139_0,PAY,team_b,Iso,1459,20911,321,154101208.0,0.0,0.0,0.06977189039261633,vlr
663139_0,AKIEXA,team_b,Sova,202,17710,202,27056.0,0.0,0.0,0.011405985319028797,vlr
663139_2,sayrezzfull,,Raze,20164,1569,963,271358168.0,0.0,0.0,12.851497769279796,vlr
663139_2,ksmfull,,Viper,1486,1688,523,198214181.0,0.0,0.0,0.8803317535545023,vlr
663139_2,robzfull,,Skye,1257,1569,954,160104229.0,0.0,0.0,0.8011472275334608,vlr
663139_2,Geekkooofull,,Omen,1596,1798,13103,193228153.0,0.0,0.0,0.8876529477196885,vlr
663139_2,Layzerfull,,Neon,1385,211110,330,168181154.0,0.0,0.0,0.006560560845057079,vlr
663139_2,AKIEXA,team_b,Omen,21147,1138,761,235346144.0,0.0,0.0,18.582601054481547,vlr
663139_2,kurotchiEXA,team_b,Jett,221111,18711,220,282313257.0,0.0,0.0,11.817166372721928,vlr
663139_2,PAY,team_b,Skye,1679,1468,853,201179221.0,0.0,0.0,1.143732970027248,vlr
663139_2,LazareEXA,team_b,Viper,1257,14410,514,177136212.0,0.0,0.0,0.08723108952116586,vlr
663139_2,CleeannEXA,team_b,Raze,1376,1789,220,166191146.0,0.0,0.0,0.7691447736165455,vlr
663139_3,robzfull,,Sova,18108,1073,330,212235185.0,0.0,0.0,16.87604846225536,vlr
663139_3,Layzerfull,,Neon,21912,19127,844,290240351.0,0.0,0.0,1.1456056882940346,vlr
663139_3,sayrezzfull,,Jett,1578,1697,541,193176215.0,0.0,0.0,0.929876252209782,vlr
663139_3,Geekkooofull,,Omen,1486,1587,15510,175169184.0,0.0,0.0,0.9363579080025205,vlr
663139_3,ksmfull,,Cypher,1358,17116,303,15493229.0,0.0,0.0,0.07934096751577471,vlr
663139_3,AKIEXA,team_b,Omen,18810,1486,1147,226212237.0,0.0,0.0,12.65814266487214,vlr
663139_3,LazareEXA,team_b,Killjoy,17512,1697,532,206127272.0,0.0,0.0,10.319387153800825,vlr
663139_3,PAY,team_b,Sova,14410,1697,835,219157272.0,0.0,0.0,8.49145550972304,vlr
663139_3,kurotchiEXA,team_b,Jett,1367,1679,312,177171183.0,0.0,0.0,0.8141751042287075,vlr
663139_3,CleeannEXA,team_b,Neon,1578,19910,642,198204194.0,0.0,0.0,0.07925665494726268,vlr
663140_0,TricsorrLYO,,Sova,19127,1688,1174,276284265.0,0.0,0.0,11.331161137440759,vlr
663140_0,DoonkoLYO,,Omen,18135,1899,642,234298151.0,0.0,0.0,9.549763033175356,vlr
663140_0,J1HUIVLYO,,Astra,1165,17116,743,135133137.0,0.0,0.0,0.06806496845057257,vlr
663140_0,RexoLYO,,KAY/O,1147,1596,954,14891225.0,0.0,0.0,0.718671679197995,vlr
663140_0,RayzonLYO,,Jett,1495,19109,110,200226168.0,0.0,0.0,0.07823538646710974,vlr
663140_0,Touven2L8,team_b,Sova,1569,1147,725,214186236.0,0.0,0.0,1.3679163034001744,vlr
663140_0,Baransel2L8,team_b,Astra,17107,13310,716,233283196.0,0.0,0.0,1.285274229902329,vlr
663140_0,VASQUEZ2L8,team_b,Jett,20911,17710,211,237267216.0,0.0,0.0,1.1807453416149067,vlr
663140_0,neqa2L8,team_b,Neon,20812,18810,220,268243287.0,0.0,0.0,1.1064327485380117,vlr
663140_0,Rensz2L8,team_b,Viper,1358,1477,321,169167172.0,0.0,0.0,0.919431279620853,vlr
663140_2,DoonkoLYO,,Astra,1587,16106,853,242188336.0,0.0,0.0,0.09853470756239911,vlr
663140_2,TricsorrLYO,,Sova,1284,16106,532,189201171.0,0.0,0.0,0.07972184279150626,vlr
663140_2,RayzonLYO,,Neon,16106,19127,413,253253254.0,0.0,0.0,0.8420557327338317,vlr
663140_2,RexoLYO,,KAY/O,532,16106,440,8472105.0,0.0,0.0,0.033031168508630325,vlr
663140_2,J1HUIVLYO,,Chamber,312,18117,110,524271.0,0.0,0.0,0.0172213942705746,vlr
663140_2,VASQUEZ2L8,team_b,Clove,241113,1349,413,334381308.0,0.0,0.0,178.73461823573018,vlr
663140_2,Rensz2L8,team_b,Cypher,1697,734,220,185310114.0,0.0,0.0,2.311989100817439,vlr
663140_2,Touven2L8,team_b,Sova,16313,1046,633,226112294.0,0.0,0.0,15.595602294455066,vlr
663140_2,neqa2L8,team_b,Neon,17512,1376,835,272220304.0,0.0,0.0,12.726744186046512,vlr
663140_2,Baransel2L8,team_b,Astra,1248,835,909,167135186.0,0.0,0.0,1.4946107784431137,vlr
663141_0,LethaOF,,Viper,17512,1569,404,226150283.0,0.0,0.0,11.161249203314213,vlr
663141_0,Keks,,Vyse,17611,1899,312,247194288.0,0.0,0.0,9.273828330700368,vlr
663141_0,SnowiOF,,Omen,15510,17710,523,198133248.0,0.0,0.0,0.8757763975155279,vlr
663141_0,awakeOF,,Neon,1569,18810,0,202184217.0,0.0,0.0,0.08341307814992026,vlr
663141_0,tsägäOF,,Skye,743,19910,642,12517092.0,0.0,0.0,0.03731793068809643,vlr
663141_0,windettdelu,team_b,Neon,281711,1495,303,338352321.0,0.0,0.0,188.43545150501672,vlr
663141_0,Santiegodelu,team_b,Omen,16115,1165,633,186217146.0,0.0,0.0,13.832618025751072,vlr
663141_0,PhuRMEdelu,team_b,Viper,16124,15105,972,239324126.0,0.0,0.0,1.067461105594174,vlr
663141_0,n1tzedelu,team_b,Skye,1248,15105,1183,185131257.0,0.0,0.0,0.08262164846077458,vlr
663141_2,LethaOF,,Chamber,271215,1486,404,298255342.0,0.0,0.0,182.51345895020188,vlr
663141_2,SnowiOF,,Breach,19613,15123,16214,227150305.0,0.0,0.0,1.296898763472856,vlr
663141_2,Keks,,Brimstone,18711,19118,1358,236219255.0,0.0,0.0,0.9787111622554661,vlr
663141_2,tsägäOF,,Fade,17611,17116,413,175123228.0,0.0,0.0,1.0289203084832905,vlr
663141_2,awakeOF,,Raze,1147,20128,431,151132171.0,0.0,0.0,0.05698529411764706,vlr
663141_2,Santiegodelu,team_b,Brimstone,19109,20128,1257,225248204.0,0.0,0.0,0.9493740063593005,vlr
663141_2,MiniDLLdelu,team_b,Breach,16511,18117,734,170119222.0,0.0,0.0,0.9113539769277474,vlr
663141_2,PhuRMEdelu,team_b,Cypher,16610,19127,514,209188232.0,0.0,0.0,0.8684059183353375,vlr
663141_2,windettdelu,team_b,Neon,15411,19127,110,180111250.0,0.0,0.0,0.805719663303184,vlr
663142_0,dragneelUNI,,Killjoy,291415,21813,211,246225268.0,0.0,0.0,13.359693760601477,vlr
663142_0,innersavageUNI,,Phoenix,281612,231112,954,251260242.0,0.0,0.0,1.2185087749662502,vlr
663142_0,exieUNI,,Neon,261313,241113,532,229221237.0,0.0,0.0,1.0837781455168323,vlr
663142_0,shed3rikUNI,,Omen,20137,251114,1789,195226164.0,0.0,0.0,0.08019067037281873,vlr
663142_0,soraUNI,,Sova,1697,241212,1183,159193127.0,0.0,0.0,0.007035305042866855,vlr
663142_0,ZoomFRG,team_b,Phoenix,322012,221012,1578,288326252.0,0.0,0.0,1.4569887607912693,vlr
663142_0,Fer0FRG,team_b,Sova,261214,251114,1147,247219276.0,0.0,0.0,1.0402207762211586,vlr
663142_0,SharpyGGFRG,team_b,Killjoy,281612,231013,110,223251197.0,0.0,0.0,1.2190309636254237,vlr
663142_0,xrayFRG,team_b,Omen,18126,231013,1697,15421494.0,0.0,0.0,0.07846311679429296,vlr
663142_0,vertualFRG,team_b,Neon,1349,261313,651,12281164.0,0.0,0.0,0.0051623914615805564,vlr
663142_2,soraUNI,,Sova,1679,17107,734,220178272.0,0.0,0.0,0.09814695738586543,vlr
663142_2,dragneelUNI,,Viper,16610,17107,431,193148248.0,0.0,0.0,0.9709475653241363,vlr
663142_2,innersavageUNI,,Iso,18810,19109,110,226188272.0,0.0,0.0,0.984352922706578,vlr
663142_2,shed3rikUNI,,Omen,1266,17116,844,168161177.0,0.0,0.0,0.07396587987847628,vlr
663142_2,exieUNI,,Neon,1495,201010,413,186226139.0,0.0,0.0,0.007437440923337147,vlr
663142_2,xrayFRG,team_b,Omen,21714,1587,936,265179338.0,0.0,0.0,13.68241965973535,vlr
663142_2,SharpyGGFRG,team_b,Viper,20137,1578,1156,277376195.0,0.0,0.0,12.761089987325729,vlr
663142_2,ZoomFRG,team_b,Jett,20911,1486,422,233234233.0,0.0,0.0,14.07200538358008,vlr
663142_2,Fer0FRG,team_b,Sova,1349,1596,651,170152187.0,0.0,0.0,0.8452380952380952,vlr
663142_2,vertualFRG,team_b,Neon,16610,1789,440,205185222.0,0.0,0.0,9.284516489659028,vlr
663143_0,EuiiMRN,,Viper,22715,707,615,316330312.0,0.0,0.0,32.12871287128713,vlr
663143_0,beNcaMRN,,Neon,18414,936,844,297235324.0,0.0,0.0,19.673076923076923,vlr
663143_0,LALOMRN,,Fade,734,817,945,146171137.0,0.0,0.0,0.8984088127294981,vlr
663143_0,CorteMRN,,Omen,1156,1129,642,151225121.0,0.0,0.0,1.0239149689991143,vlr
663143_0,shinraTeam,team_b,Skye,1082,1385,880,17721098.0,0.0,0.0,0.7812274368231047,vlr
663143_0,ZynTeam,team_b,Omen,10100,16115,633,17723442.0,0.0,0.0,0.6267452683834936,vlr
663143_0,idleTeam,team_b,Neon,761,17125,541,136142123.0,0.0,0.0,0.04443795620437956,vlr
663143_0,SpectrumTeam,team_b,Viper,862,17125,321,146164106.0,0.0,0.0,0.050335766423357665,vlr
663143_2,beNcaMRN,,Neon,221111,1486,624,307265364.0,0.0,0.0,148.79609690444144,vlr
663143_2,CorteMRN,,Astra,18117,1486,615,247241255.0,0.0,0.0,12.191790040376851,vlr
663143_2,EuiiMRN,,Viper,1596,1284,321,178204144.0,0.0,0.0,1.2429906542056075,vlr
663143_2,LALOMRN,,Sova,1477,1082,321,163148185.0,0.0,0.0,1.3650646950092422,vlr
663143_2,KaayyzTeam,team_b,Jett,13211,1587,330,16787229.0,0.0,0.0,8.32451165721487,vlr
663143_2,SpectrumTeam,team_b,Viper,16106,18810,101,217321140.0,0.0,0.0,0.8562466772993089,vlr
663143_2,idleTeam,team_b,Neon,1459,18810,404,204152244.0,0.0,0.0,0.07756512493354599,vlr
663143_2,ZynTeam,team_b,Omen,1358,19910,734,187171201.0,0.0,0.0,0.0682069311903566,vlr
663143_2,shinraTeam,team_b,Sova,1028,19910,817,16495217.0,0.0,0.0,0.05163234555499749,vlr
663144_0,Kamisseq200,,Omen,17107,1266,523,233230238.0,0.0,0.0,13.51263823064771,vlr
663144_0,kryo200,,Neon,211011,13103,220,267249291.0,0.0,0.0,16.104021979699304,vlr
663144_0,kvmil200,,Fade,15105,1165,321,195217166.0,0.0,0.0,12.965665236051501,vlr
663144_0,Sferon200,,Viper,1174,1394,633,145152138.0,0.0,0.0,0.8421807747489239,vlr
663144_0,Szalony200,,Chamber,1275,1284,110,147152142.0,0.0,0.0,0.9929906542056075,vlr
663144_0,dvnielTota,team_b,Vyse,1789,1468,413,223225223.0,0.0,0.0,1.2186648501362398,vlr
663144_0,BrädiTota,team_b,Viper,14311,1358,211,214109293.0,0.0,0.0,10.538291605301914,vlr
663144_0,BjornTota,team_b,Neon,18513,18810,431,259184316.0,0.0,0.0,0.9842105263157894,vlr
663144_0,gurbbyTota,team_b,Omen,734,1679,633,108112106.0,0.0,0.0,0.4371649791542585,vlr
663144_0,KalkkunaTota,team_b,Fade,532,1569,422,708461.0,0.0,0.0,0.33906947100063733,vlr
663144_2,Szalony200,,Chamber,231310,1578,202,229236223.0,0.0,0.0,146.58428390367553,vlr
663144_2,Sferon200,,Viper,251411,20119,734,276295258.0,0.0,0.0,12.49619762413639,vlr
663144_2,Kamisseq200,,Brimstone,22157,1789,642,237310164.0,0.0,0.0,12.385131358300727,vlr
663144_2,kvmil200,,Skye,1349,1376,871,12689163.0,0.0,0.0,0.9803779069767442,vlr
663144_2,kryo200,,Neon,1468,221111,853,170157183.0,0.0,0.0,0.006639199316180561,vlr
663144_2,dvnielTota,team_b,Viper,19118,20911,945,213244184.0,0.0,0.0,0.914255654918464,vlr
663144_2,KalkkunaTota,team_b,Chamber,18117,18612,312,185204168.0,0.0,0.0,0.973404255319149,vlr
663144_2,BjornTota,team_b,Neon,21714,20119,110,236161313.0,0.0,0.0,1.0792782941498087,vlr
663144_2,gurbbyTota,team_b,Brimstone,17710,211011,862,184153216.0,0.0,0.0,0.08392927382932644,vlr
663144_2,BrädiTota,team_b,Skye,1275,1899,853,137162113.0,0.0,0.0,0.6714060031595577,vlr
663145_0,bênjiroLEO,,Omen,15114,1468,761,192231140.0,0.0,0.0,10.295640326975477,vlr
663145_0,TenkaiLEO,,Neon,1459,18108,220,199126298.0,0.0,0.0,0.08057212281864369,vlr
663145_0,KeatzLEO,,Skye,963,1688,1073,147156138.0,0.0,0.0,0.5704976303317536,vlr
663145_0,onrazorLEO,,Viper,761,1899,431,11515069.0,0.0,0.0,0.4007372301211164,vlr
663145_0,cannw2nLexi,team_b,Omen,241311,1248,1174,336416277.0,0.0,0.0,193.35817307692307,vlr
663145_0,EcooLexi,team_b,Viper,251312,1358,312,314364277.0,0.0,0.0,185.06038291605302,vlr
663145_0,Fel1xLexi,team_b,Breach,1266,1248,541,146150143.0,0.0,0.0,1.0144230769230769,vlr
663145_0,skylexLexi,team_b,Fade,642,1037,651,9713372.0,0.0,0.0,0.6190935390549662,vlr
663145_2,rehnLEO,,Omen,18126,1266,624,263279239.0,0.0,0.0,14.317535545023697,vlr
663145_2,onrazorLEO,,Vyse,1688,1596,532,233195290.0,0.0,0.0,1.0576441102756893,vlr
663145_2,bênjiroLEO,,Viper,22157,1266,615,326361276.0,0.0,0.0,17.501579778830962,vlr
663145_2,KeatzLEO,,Fade,1486,1596,330,186206159.0,0.0,0.0,0.931077694235589,vlr
663145_2,TenkaiLEO,,Neon,853,1284,431,123123123.0,0.0,0.0,0.6643302180685359,vlr
663145_2,cannw2nLexi,team_b,Omen,19811,18711,330,259262258.0,0.0,0.0,1.0587889476778365,vlr
663145_2,KaiserLexi,team_b,Killjoy,1679,1468,202,206235187.0,0.0,0.0,1.143732970027248,vlr
663145_2,Fel1xLexi,team_b,Breach,1174,1358,514,154230105.0,0.0,0.0,0.8645066273932254,vlr
663145_2,skylexLexi,team_b,Fade,13310,1569,312,194110251.0,0.0,0.0,8.483110261312937,vlr
663145_2,EcooLexi,team_b,Neon,734,18612,725,125117132.0,0.0,0.0,0.03943692241564582,vlr
663145_3,bênjiroLEO,,Omen,221111,19910,835,275241313.0,0.0,0.0,11.105524861878454,vlr
663145_3,rehnLEO,,Phoenix,20146,1798,606,247332156.0,0.0,0.0,11.204671857619577,vlr
663145_3,onrazorLEO,,Cypher,16511,17107,835,220155292.0,0.0,0.0,0.9651604606301514,vlr
663145_3,KeatzLEO,,Sova,14104,17107,615,208252161.0,0.0,0.0,0.8244578242824575,vlr
663145_3,TenkaiLEO,,Neon,927,16106,110,9859142.0,0.0,0.0,0.057556190239662235,vlr
663145_3,KaiserLexi,team_b,Cypher,20911,1697,853,251273231.0,0.0,0.0,12.322333529758398,vlr
663145_3,skylexLexi,team_b,Sova,1569,1578,633,199172224.0,0.0,0.0,0.9942965779467681,vlr
663145_3,EcooLexi,team_b,Neon,20137,18810,835,271344204.0,0.0,0.0,1.070547581073897,vlr
663145_3,cannw2nLexi,team_b,Omen,20614,201010,743,244136344.0,0.0,0.0,0.10255211183523208,vlr
663145_3,Fel1xLexi,team_b,Breach,1147,1257,963,128110145.0,0.0,0.0,0.9124900556881463,vlr
663146_0,r1zvaNPlop,,Viper,19127,1578,541,233292181.0,0.0,0.0,12.12103929024081,vlr
663146_0,SwiFiiPlop,,Brimstone,22913,1899,761,284253314.0,0.0,0.0,12.065824117956819,vlr
663146_0,JuskayPlop,,Skye,1688,1679,725,224229221.0,0.0,0.0,1.0053603335318642,vlr
663146_0,ORI4KPlop,,Fade,972,1688,413,10916658.0,0.0,0.0,0.5758293838862559,vlr
663146_0,MichelPlop,,Raze,1129,1899,211,13164194.0,0.0,0.0,0.5945234333859927,vlr
663146_0,adoreXtre,team_b,Raze,211110,1688,725,266260274.0,0.0,0.0,125.06516587677726,vlr
663146_0,fangXtre,team_b,Skye,1596,1257,220,165185143.0,0.0,0.0,1.269689737470167,vlr
663146_0,XD,team_b,Brimstone,1789,1798,1587,207190227.0,0.0,0.0,0.9949944382647385,vlr
663146_0,emzijsXtre,team_b,Viper,16511,1688,844,199118289.0,0.0,0.0,9.781398104265403,vlr
663146_0,rensXtre,team_b,Neon,14104,1697,211,165219107.0,0.0,0.0,8.311137301119622,vlr
663146_2,JuskayPlop,,Viper,19811,1587,413,251280231.0,0.0,0.0,12.483301827347196,vlr
663146_2,ORI4KPlop,,Fade,14311,1486,725,216132280.0,0.0,0.0,9.630551816958278,vlr
663146_2,SwiFiiPlop,,Omen,1284,17710,523,165239110.0,0.0,0.0,0.07250141163184641,vlr
663146_2,MichelPlop,,Raze,12210,18810,101,16667242.0,0.0,0.0,0.6491228070175439,vlr
663146_2,r1zvaNPlop,,Vyse,844,1789,624,129113141.0,0.0,0.0,0.47177193963107883,vlr
663146_2,rensXtre,team_b,Neon,231310,1385,532,304311295.0,0.0,0.0,167.01083032490973,vlr
663146_2,fangXtre,team_b,Skye,1789,1284,13103,208183242.0,0.0,0.0,1.3933021806853583,vlr
663146_2,adoreXtre,team_b,Raze,20137,1385,211,258297207.0,0.0,0.0,14.539350180505416,vlr
663146_2,luckiXtre,team_b,Omen,1028,1394,1293,14181221.0,0.0,0.0,0.7374461979913917,vlr
663146_2,emzijsXtre,team_b,Chamber,1165,1477,321,156142175.0,0.0,0.0,0.7887610020311442,vlr
663146_3,r1zvaNPlop,,Viper,1798,1183,110,214213216.0,0.0,0.0,1.5198647506339813,vlr
663146_3,ORI4KPlop,,Fade,15105,1394,413,201223172.0,0.0,0.0,10.835724533715926,vlr
663146_3,SwiFiiPlop,,Omen,14410,14104,1064,200127300.0,0.0,0.0,1.0216959727736812,vlr
663146_3,MichelPlop,,Raze,1899,17116,0,239220264.0,0.0,0.0,0.11094881981771441,vlr
663146_3,JuskayPlop,,Skye,945,15105,936,139106185.0,0.0,0.0,0.06256206554121152,vlr
663146_3,luckiXtre,team_b,Omen,17611,1468,734,233178275.0,0.0,0.0,11.996594005449591,vlr
663146_3,fangXtre,team_b,Skye,18216,1486,211,20171299.0,0.0,0.0,12.258411843876178,vlr
663146_3,emzijsXtre,team_b,Viper,1578,1275,312,184211164.0,0.0,0.0,1.2376470588235293,vlr
663146_3,rensXtre,team_b,Neon,936,1679,422,146133156.0,0.0,0.0,0.5574746873138773,vlr
663146_3,adoreXtre,team_b,Raze,1147,1798,110,151128170.0,0.0,0.0,0.6379310344827587,vlr
663147_0,NrkKZ,,Astra,17143,651,770,315308359.0,0.0,0.0,26.333333333333332,vlr
663147_0,screwdriverKZ,,Chamber,1091,550,523,196197198.0,0.0,0.0,1.9836363636363636,vlr
663147_0,doventorKZ,,Phoenix,13121,981,1165,272286191.0,0.0,0.0,13.37512742099898,vlr
663147_0,sak1KZ,,Neon,14113,1082,330,270261328.0,0.0,0.0,13.043438077634011,vlr
663147_0,BashkirKZ,,Fade,862,871,532,140126224.0,0.0,0.0,0.9896670493685419,vlr
